MODELS_EMITTER_CONSTRUCTOR_DEBUG: Parsed schemas count: 641
  SchemaKeyInConstructor: JobTypeEnum, Name: JobTypeEnum, Type: string
  SchemaKeyInConstructor: AgentHistoryName, Name: AgentHistoryName, Type: string
  SchemaKeyInConstructor: AgentHistoryDescription, Name: AgentHistoryDescription, Type: string
  SchemaKeyInConstructor: AgentHistoryInstructions, Name: AgentHistoryInstructions, Type: string
  SchemaKeyInConstructor: AgentHistoryConfig, Name: AgentHistoryConfigData, Type: object
  SchemaKeyInConstructor: AgentHistoryConfigData, Name: AgentHistoryConfigData, Type: object
  SchemaKeyInConstructor: AgentHistoryCreatedAt, Name: AgentHistoryCreatedAt, Type: string
  SchemaKeyInConstructor: AgentHistoryCreatedById, Name: AgentHistoryCreatedById, Type: string
  SchemaKeyInConstructor: AgentHistoryCreatedByName, Name: AgentHistoryCreatedByName, Type: string
  SchemaKeyInConstructor: AgentHistoryCreatedByEmail, Name: AgentHistoryCreatedByEmail, Type: string
  SchemaKeyInConstructor: AgentHistoryCreatedBy, Name: CreatedBy, Type: object
  SchemaKeyInConstructor: CreatedBy, Name: CreatedBy, Type: object
  SchemaKeyInConstructor: AgentHistory, Name: AgentHistory, Type: object
  SchemaKeyInConstructor: AgentHistoryListResponse, Name: AgentHistoryListResponse, Type: array
  SchemaKeyInConstructor: JsonFieldUpdateInput, Name: JsonFieldUpdateInput, Type: object
  SchemaKeyInConstructor: UserRoleEnum, Name: UserRoleEnum, Type: string
  SchemaKeyInConstructor: UserId, Name: UserId, Type: string
  SchemaKeyInConstructor: UserName, Name: UserName, Type: string
  SchemaKeyInConstructor: UserEmail, Name: UserEmail, Type: string
  SchemaKeyInConstructor: UserPassword, Name: UserPassword, Type: string
  SchemaKeyInConstructor: UserSalt, Name: UserSalt, Type: string
  SchemaKeyInConstructor: UserEmailVerified, Name: EmailVerifiedData, Type: object
  SchemaKeyInConstructor: EmailVerifiedData, Name: EmailVerifiedData, Type: object
  SchemaKeyInConstructor: UserImage, Name: UserImage, Type: string
  SchemaKeyInConstructor: UserTenantId, Name: UserTenantId, Type: string
  SchemaKeyInConstructor: UserCreatedAt, Name: UserCreatedAtData, Type: object
  SchemaKeyInConstructor: UserCreatedAtData, Name: UserCreatedAtData, Type: object
  SchemaKeyInConstructor: UserUpdatedAt, Name: UserUpdatedAtData, Type: object
  SchemaKeyInConstructor: UserUpdatedAtData, Name: UserUpdatedAtData, Type: object
  SchemaKeyInConstructor: User, Name: User, Type: object
  SchemaKeyInConstructor: Data, Name: Data, Type: array
  SchemaKeyInConstructor: UserResponse, Name: UserResponse, Type: object
  SchemaKeyInConstructor: UserListResponseData, Name: UserListResponseData, Type: array
  SchemaKeyInConstructor: PaginationMeta, Name: MetaData, Type: object
  SchemaKeyInConstructor: PaginationMetaTotal, Name: PaginationMetaTotal, Type: integer
  SchemaKeyInConstructor: PaginationMetaPage, Name: PaginationMetaPage, Type: integer
  SchemaKeyInConstructor: PaginationMetaPageSize, Name: PaginationMetaPageSize, Type: integer
  SchemaKeyInConstructor: PaginationMetaTotalPages, Name: PaginationMetaTotalPages, Type: integer
  SchemaKeyInConstructor: MetaData, Name: MetaData, Type: object
  SchemaKeyInConstructor: UserListResponse, Name: UserListResponse, Type: object
  SchemaKeyInConstructor: TenantStatusEnum, Name: TenantStatusEnum, Type: string
  SchemaKeyInConstructor: TenantId, Name: TenantId, Type: string
  SchemaKeyInConstructor: TenantName, Name: TenantName, Type: string
  SchemaKeyInConstructor: TenantDescription, Name: TenantDescription, Type: string
  SchemaKeyInConstructor: TenantDomain, Name: TenantDomain, Type: string
  SchemaKeyInConstructor: TenantSettings, Name: SettingData, Type: object
  SchemaKeyInConstructor: SettingData, Name: SettingData, Type: object
  SchemaKeyInConstructor: TenantTheme, Name: ThemeData, Type: object
  SchemaKeyInConstructor: ThemeData, Name: ThemeData, Type: object
  SchemaKeyInConstructor: TenantActive, Name: TenantActive, Type: boolean
  SchemaKeyInConstructor: TenantCreatedAt, Name: TenantCreatedAtData, Type: object
  SchemaKeyInConstructor: TenantCreatedAtData, Name: TenantCreatedAtData, Type: object
  SchemaKeyInConstructor: TenantUpdatedAt, Name: TenantUpdatedAtData, Type: object
  SchemaKeyInConstructor: TenantUpdatedAtData, Name: TenantUpdatedAtData, Type: object
  SchemaKeyInConstructor: Tenant, Name: Tenant, Type: object
  SchemaKeyInConstructor: TenantResponseData, Name: TenantResponseData, Type: object
  SchemaKeyInConstructor: TenantResponse, Name: TenantResponse, Type: object
  SchemaKeyInConstructor: TenantListResponseData, Name: TenantListResponseData, Type: array
  SchemaKeyInConstructor: TenantListResponse, Name: TenantListResponse, Type: object
  SchemaKeyInConstructor: AgentId, Name: AgentId, Type: string
  SchemaKeyInConstructor: AgentRevision, Name: AgentRevision, Type: number
  SchemaKeyInConstructor: AgentTenantId, Name: AgentTenantId, Type: string
  SchemaKeyInConstructor: AgentName, Name: AgentName, Type: string
  SchemaKeyInConstructor: AgentDescription, Name: AgentDescription, Type: string
  SchemaKeyInConstructor: AgentInstructions, Name: AgentInstructions, Type: string
  SchemaKeyInConstructor: AgentConfig, Name: AgentConfigData, Type: object
  SchemaKeyInConstructor: AgentConfigData, Name: AgentConfigData, Type: object
  SchemaKeyInConstructor: AgentCreatedAt, Name: AgentCreatedAtData, Type: object
  SchemaKeyInConstructor: AgentCreatedAtData, Name: AgentCreatedAtData, Type: object
  SchemaKeyInConstructor: AgentUpdatedAt, Name: AgentUpdatedAtData, Type: object
  SchemaKeyInConstructor: AgentUpdatedAtData, Name: AgentUpdatedAtData, Type: object
  SchemaKeyInConstructor: Agent, Name: Agent, Type: object
  SchemaKeyInConstructor: AgentResponseData, Name: AgentResponseData, Type: object
  SchemaKeyInConstructor: AgentResponse, Name: AgentResponse, Type: object
  SchemaKeyInConstructor: AgentListResponseData, Name: AgentListResponseData, Type: array
  SchemaKeyInConstructor: AgentListResponse, Name: AgentListResponse, Type: object
  SchemaKeyInConstructor: ChatId, Name: ChatId, Type: string
  SchemaKeyInConstructor: ChatTenantId, Name: ChatTenantId, Type: string
  SchemaKeyInConstructor: ChatAgentId, Name: ChatAgentId, Type: string
  SchemaKeyInConstructor: ChatInfo, Name: Info, Type: object
  SchemaKeyInConstructor: Info, Name: Info, Type: object
  SchemaKeyInConstructor: ChatCreatedAt, Name: ChatCreatedAtData, Type: object
  SchemaKeyInConstructor: ChatCreatedAtData, Name: ChatCreatedAtData, Type: object
  SchemaKeyInConstructor: ChatUpdatedAt, Name: ChatUpdatedAtData, Type: object
  SchemaKeyInConstructor: ChatUpdatedAtData, Name: ChatUpdatedAtData, Type: object
  SchemaKeyInConstructor: ChatTokens, Name: TokenData, Type: object
  SchemaKeyInConstructor: TokenData, Name: TokenData, Type: object
  SchemaKeyInConstructor: Chat, Name: Data1, Type: object
  SchemaKeyInConstructor: ChatResponseData, Name: ChatResponseData, Type: object
  SchemaKeyInConstructor: ChatResponse, Name: ChatResponse, Type: object
  SchemaKeyInConstructor: ChatListResponseData, Name: ChatListResponseData, Type: array
  SchemaKeyInConstructor: ChatListResponse, Name: ChatListResponse, Type: object
  SchemaKeyInConstructor: DataSourceTypeEnum, Name: DataSourceTypeEnum, Type: string
  SchemaKeyInConstructor: DataSourceIntervalTypeEnum, Name: DataSourceIntervalTypeEnum, Type: string
  SchemaKeyInConstructor: DataSourceId, Name: DataSourceId, Type: string
  SchemaKeyInConstructor: DataSourceName, Name: DataSourceName, Type: string
  SchemaKeyInConstructor: DataSourceDescription, Name: DataSourceDescription, Type: string
  SchemaKeyInConstructor: DataSourceTenantId, Name: DataSourceTenantId, Type: string
  SchemaKeyInConstructor: DataSourceVectorDatabaseId, Name: DataSourceVectorDatabaseId, Type: string
  SchemaKeyInConstructor: DataSourceVectorIndexId, Name: DataSourceVectorIndexId, Type: string
  SchemaKeyInConstructor: DataSourceEmbedModelId, Name: DataSourceEmbedModelId, Type: string
  SchemaKeyInConstructor: DataSourceIntervalValue, Name: DataSourceIntervalValue, Type: number
  SchemaKeyInConstructor: DataSourceTargetUrlsItem, Name: DataSourceTargetUrlsItem, Type: string
  SchemaKeyInConstructor: DataSourceTargetUrls, Name: DataSourceTargetUrls, Type: array
  SchemaKeyInConstructor: DataSourceConfig, Name: DataSourceConfigData, Type: object
  SchemaKeyInConstructor: DataSourceConfigData, Name: DataSourceConfigData, Type: object
  SchemaKeyInConstructor: DataSourceCreatedAt, Name: DataSourceCreatedAtData, Type: object
  SchemaKeyInConstructor: DataSourceCreatedAtData, Name: DataSourceCreatedAtData, Type: object
  SchemaKeyInConstructor: DataSourceUpdatedAt, Name: DataSourceUpdatedAtData, Type: object
  SchemaKeyInConstructor: DataSourceUpdatedAtData, Name: DataSourceUpdatedAtData, Type: object
  SchemaKeyInConstructor: DataSource, Name: DataSourceData, Type: object
  SchemaKeyInConstructor: DataSourceResponseData, Name: DataSourceResponseData, Type: object
  SchemaKeyInConstructor: DataSourceResponse, Name: DataSourceResponse, Type: object
  SchemaKeyInConstructor: DataSourceListResponseData, Name: DataSourceListResponseData, Type: array
  SchemaKeyInConstructor: DataSourceListResponse, Name: DataSourceListResponse, Type: object
  SchemaKeyInConstructor: DocumentStatusEnum, Name: DocumentStatusEnum, Type: string
  SchemaKeyInConstructor: DocumentTypeEnum, Name: DocumentTypeEnum, Type: string
  SchemaKeyInConstructor: DocumentId, Name: DocumentId, Type: string
  SchemaKeyInConstructor: DocumentDataSourceId, Name: DocumentDataSourceId, Type: string
  SchemaKeyInConstructor: DocumentUrl, Name: DocumentUrl, Type: string
  SchemaKeyInConstructor: DocumentMimeType, Name: DocumentMimeType, Type: string
  SchemaKeyInConstructor: DocumentSize, Name: DocumentSize, Type: number
  SchemaKeyInConstructor: DocumentBinary, Name: BinaryData, Type: object
  SchemaKeyInConstructor: BinaryData, Name: BinaryData, Type: object
  SchemaKeyInConstructor: DocumentMarkdown, Name: DocumentMarkdown, Type: string
  SchemaKeyInConstructor: DocumentHtml, Name: DocumentHtml, Type: string
  SchemaKeyInConstructor: DocumentHash, Name: DocumentHash, Type: string
  SchemaKeyInConstructor: DocumentLastModified, Name: DocumentLastModified, Type: string
  SchemaKeyInConstructor: DocumentEtag, Name: DocumentEtag, Type: string
  SchemaKeyInConstructor: DocumentTokens, Name: DocumentTokens, Type: number
  SchemaKeyInConstructor: DocumentMetadata, Name: MetadataData, Type: object
  SchemaKeyInConstructor: MetadataData, Name: MetadataData, Type: object
  SchemaKeyInConstructor: DocumentCreatedAt, Name: DocumentCreatedAtData, Type: object
  SchemaKeyInConstructor: DocumentCreatedAtData, Name: DocumentCreatedAtData, Type: object
  SchemaKeyInConstructor: DocumentUpdatedAt, Name: DocumentUpdatedAtData, Type: object
  SchemaKeyInConstructor: DocumentUpdatedAtData, Name: DocumentUpdatedAtData, Type: object
  SchemaKeyInConstructor: Document, Name: Document, Type: object
  SchemaKeyInConstructor: DocumentResponseData, Name: DocumentResponseData, Type: object
  SchemaKeyInConstructor: DocumentResponse, Name: DocumentResponse, Type: object
  SchemaKeyInConstructor: DocumentListResponseData, Name: DocumentListResponseData, Type: array
  SchemaKeyInConstructor: DocumentListResponse, Name: DocumentListResponse, Type: object
  SchemaKeyInConstructor: EmbeddingVendorEnum, Name: EmbeddingVendorEnum, Type: string
  SchemaKeyInConstructor: EmbeddingId, Name: EmbeddingId, Type: string
  SchemaKeyInConstructor: EmbeddingName, Name: EmbeddingName, Type: string
  SchemaKeyInConstructor: EmbeddingInternalName, Name: EmbeddingInternalName, Type: string
  SchemaKeyInConstructor: EmbeddingDimension, Name: EmbeddingDimension, Type: number
  SchemaKeyInConstructor: EmbeddingDescription, Name: EmbeddingDescription, Type: string
  SchemaKeyInConstructor: EmbeddingConfig, Name: EmbeddingConfigData, Type: object
  SchemaKeyInConstructor: EmbeddingConfigData, Name: EmbeddingConfigData, Type: object
  SchemaKeyInConstructor: EmbeddingCreatedAt, Name: EmbeddingCreatedAtData, Type: object
  SchemaKeyInConstructor: EmbeddingCreatedAtData, Name: EmbeddingCreatedAtData, Type: object
  SchemaKeyInConstructor: EmbeddingUpdatedAt, Name: EmbeddingUpdatedAtData, Type: object
  SchemaKeyInConstructor: EmbeddingUpdatedAtData, Name: EmbeddingUpdatedAtData, Type: object
  SchemaKeyInConstructor: Embedding, Name: Embedding, Type: array
  SchemaKeyInConstructor: EmbeddingResponseData, Name: EmbeddingResponseData, Type: object
  SchemaKeyInConstructor: EmbeddingResponse, Name: EmbeddingResponse, Type: object
  SchemaKeyInConstructor: EmbeddingListResponseData, Name: EmbeddingListResponseData, Type: array
  SchemaKeyInConstructor: EmbeddingListResponse, Name: EmbeddingListResponse, Type: object
  SchemaKeyInConstructor: FoundationModelTypeEnum, Name: FoundationModelTypeEnum, Type: string
  SchemaKeyInConstructor: FoundationModelVendorEnum, Name: FoundationModelVendorEnum, Type: string
  SchemaKeyInConstructor: FoundationModelId, Name: FoundationModelId, Type: string
  SchemaKeyInConstructor: FoundationModelAlias, Name: FoundationModelAlias, Type: string
  SchemaKeyInConstructor: FoundationModelName, Name: FoundationModelName, Type: string
  SchemaKeyInConstructor: FoundationModelInternalName, Name: FoundationModelInternalName, Type: string
  SchemaKeyInConstructor: FoundationModelDescription, Name: FoundationModelDescription, Type: string
  SchemaKeyInConstructor: FoundationModelContextWindow, Name: FoundationModelContextWindow, Type: number
  SchemaKeyInConstructor: FoundationModelMaxOutput, Name: FoundationModelMaxOutput, Type: number
  SchemaKeyInConstructor: FoundationModelConfig, Name: FoundationModelConfigData, Type: object
  SchemaKeyInConstructor: FoundationModelConfigData, Name: FoundationModelConfigData, Type: object
  SchemaKeyInConstructor: FoundationModelCreatedAt, Name: FoundationModelCreatedAtData, Type: object
  SchemaKeyInConstructor: FoundationModelCreatedAtData, Name: FoundationModelCreatedAtData, Type: object
  SchemaKeyInConstructor: FoundationModelUpdatedAt, Name: FoundationModelUpdatedAtData, Type: object
  SchemaKeyInConstructor: FoundationModelUpdatedAtData, Name: FoundationModelUpdatedAtData, Type: object
  SchemaKeyInConstructor: FoundationModelKnowledgeCutOff, Name: FoundationModelKnowledgeCutOff, Type: string
  SchemaKeyInConstructor: FoundationModel, Name: FoundationModel, Type: object
  SchemaKeyInConstructor: FoundationModelResponseData, Name: FoundationModelResponseData, Type: object
  SchemaKeyInConstructor: FoundationModelResponse, Name: FoundationModelResponse, Type: object
  SchemaKeyInConstructor: FoundationModelListResponseData, Name: FoundationModelListResponseData, Type: array
  SchemaKeyInConstructor: FoundationModelListResponse, Name: FoundationModelListResponse, Type: object
  SchemaKeyInConstructor: MessageId, Name: MessageId, Type: string
  SchemaKeyInConstructor: MessageChatId, Name: MessageChatId, Type: string
  SchemaKeyInConstructor: MessageRole, Name: MessageRole, Type: string
  SchemaKeyInConstructor: MessageMessage, Name: MessageMessage, Type: string
  SchemaKeyInConstructor: MessageUserId, Name: MessageUserId, Type: string
  SchemaKeyInConstructor: MessageCreatedAt, Name: MessageCreatedAtData, Type: object
  SchemaKeyInConstructor: MessageCreatedAtData, Name: MessageCreatedAtData, Type: object
  SchemaKeyInConstructor: MessageUpdatedAt, Name: MessageUpdatedAtData, Type: object
  SchemaKeyInConstructor: MessageUpdatedAtData, Name: MessageUpdatedAtData, Type: object
  SchemaKeyInConstructor: MessageTokens, Name: MessageTokenData, Type: object
  SchemaKeyInConstructor: MessageTokenData, Name: MessageTokenData, Type: object
  SchemaKeyInConstructor: Message, Name: Message, Type: string
  SchemaKeyInConstructor: MessageResponseData, Name: MessageResponseData, Type: object
  SchemaKeyInConstructor: MessageResponse, Name: MessageResponse, Type: object
  SchemaKeyInConstructor: MessageListResponseData, Name: MessageListResponseData, Type: array
  SchemaKeyInConstructor: MessageListResponse, Name: MessageListResponse, Type: object
  SchemaKeyInConstructor: VectorDatabaseTypeEnum, Name: VectorDatabaseTypeEnum, Type: string
  SchemaKeyInConstructor: VectorDatabaseId, Name: VectorDatabaseId, Type: string
  SchemaKeyInConstructor: VectorDatabaseName, Name: VectorDatabaseName, Type: string
  SchemaKeyInConstructor: VectorDatabaseDescription, Name: VectorDatabaseDescription, Type: string
  SchemaKeyInConstructor: VectorDatabaseConfig, Name: VectorDatabaseConfigData, Type: object
  SchemaKeyInConstructor: VectorDatabaseConfigData, Name: VectorDatabaseConfigData, Type: object
  SchemaKeyInConstructor: VectorDatabaseTenantId, Name: VectorDatabaseTenantId, Type: string
  SchemaKeyInConstructor: VectorDatabaseCreatedAt, Name: VectorDatabaseCreatedAtData, Type: object
  SchemaKeyInConstructor: VectorDatabaseCreatedAtData, Name: VectorDatabaseCreatedAtData, Type: object
  SchemaKeyInConstructor: VectorDatabaseUpdatedAt, Name: VectorDatabaseUpdatedAtData, Type: object
  SchemaKeyInConstructor: VectorDatabaseUpdatedAtData, Name: VectorDatabaseUpdatedAtData, Type: object
  SchemaKeyInConstructor: VectorDatabase, Name: VectorDatabase, Type: object
  SchemaKeyInConstructor: VectorDatabaseResponseData, Name: VectorDatabaseResponseData, Type: object
  SchemaKeyInConstructor: VectorDatabaseResponse, Name: VectorDatabaseResponse, Type: object
  SchemaKeyInConstructor: VectorDatabaseListResponseData, Name: VectorDatabaseListResponseData, Type: array
  SchemaKeyInConstructor: VectorDatabaseListResponse, Name: VectorDatabaseListResponse, Type: object
  SchemaKeyInConstructor: VectorIndexMetricEnum, Name: VectorIndexMetricEnum, Type: string
  SchemaKeyInConstructor: VectorIndexId, Name: VectorIndexId, Type: string
  SchemaKeyInConstructor: VectorIndexName, Name: VectorIndexName, Type: string
  SchemaKeyInConstructor: VectorIndexDescription, Name: VectorIndexDescription, Type: string
  SchemaKeyInConstructor: VectorIndexDimension, Name: VectorIndexDimension, Type: number
  SchemaKeyInConstructor: VectorIndexConfig, Name: VectorIndexConfigData, Type: object
  SchemaKeyInConstructor: VectorIndexConfigData, Name: VectorIndexConfigData, Type: object
  SchemaKeyInConstructor: VectorIndexVectorDatabaseId, Name: VectorIndexVectorDatabaseId, Type: string
  SchemaKeyInConstructor: VectorIndexEmbedModelId, Name: VectorIndexEmbedModelId, Type: string
  SchemaKeyInConstructor: VectorIndexCreatedAt, Name: VectorIndexCreatedAtData, Type: object
  SchemaKeyInConstructor: VectorIndexCreatedAtData, Name: VectorIndexCreatedAtData, Type: object
  SchemaKeyInConstructor: VectorIndexUpdatedAt, Name: VectorIndexUpdatedAtData, Type: object
  SchemaKeyInConstructor: VectorIndexUpdatedAtData, Name: VectorIndexUpdatedAtData, Type: object
  SchemaKeyInConstructor: VectorIndex, Name: Data4, Type: object
  SchemaKeyInConstructor: VectorIndexResponseData, Name: VectorIndexResponseData, Type: object
  SchemaKeyInConstructor: VectorIndexResponse, Name: VectorIndexResponse, Type: object
  SchemaKeyInConstructor: VectorIndexListResponseData, Name: VectorIndexListResponseData, Type: array
  SchemaKeyInConstructor: VectorIndexListResponse, Name: VectorIndexListResponse, Type: object
  SchemaKeyInConstructor: JobResponseData, Name: JobResponseData, Type: object
  SchemaKeyInConstructor: JobResponse, Name: JobResponse, Type: object
  SchemaKeyInConstructor: JobListResponseData, Name: JobListResponseData, Type: array
  SchemaKeyInConstructor: JobListResponse, Name: JobListResponse, Type: object
  SchemaKeyInConstructor: JobExecutionStatusEnum, Name: JobExecutionStatusEnum, Type: string
  SchemaKeyInConstructor: JobExecutionId, Name: JobExecutionId, Type: string
  SchemaKeyInConstructor: JobExecutionJobId, Name: JobExecutionJobId, Type: string
  SchemaKeyInConstructor: JobExecutionAttemptNumber, Name: JobExecutionAttemptNumber, Type: number
  SchemaKeyInConstructor: JobExecutionStartedAt, Name: JobExecutionStartedAtData, Type: object
  SchemaKeyInConstructor: JobExecutionStartedAtData, Name: JobExecutionStartedAtData, Type: object
  SchemaKeyInConstructor: JobExecutionCompletedAt, Name: JobExecutionCompletedAtData, Type: object
  SchemaKeyInConstructor: JobExecutionCompletedAtData, Name: JobExecutionCompletedAtData, Type: object
  SchemaKeyInConstructor: JobExecutionDuration, Name: JobExecutionDuration, Type: number
  SchemaKeyInConstructor: JobExecutionError, Name: JobExecutionError, Type: string
  SchemaKeyInConstructor: JobExecutionLogs, Name: JobExecutionLogs, Type: string
  SchemaKeyInConstructor: JobExecutionCreatedAt, Name: JobExecutionCreatedAtData, Type: object
  SchemaKeyInConstructor: JobExecutionCreatedAtData, Name: JobExecutionCreatedAtData, Type: object
  SchemaKeyInConstructor: JobExecutionUpdatedAt, Name: JobExecutionUpdatedAtData, Type: object
  SchemaKeyInConstructor: JobExecutionUpdatedAtData, Name: JobExecutionUpdatedAtData, Type: object
  SchemaKeyInConstructor: JobExecution, Name: JobExecution, Type: object
  SchemaKeyInConstructor: JobExecutionResponseData, Name: JobExecutionResponseData, Type: object
  SchemaKeyInConstructor: JobExecutionResponse, Name: JobExecutionResponse, Type: object
  SchemaKeyInConstructor: JobExecutionListResponseData, Name: JobExecutionListResponseData, Type: array
  SchemaKeyInConstructor: JobExecutionListResponse, Name: JobExecutionListResponse, Type: object
  SchemaKeyInConstructor: FeedbackRatingEnum, Name: FeedbackRatingEnum, Type: string
  SchemaKeyInConstructor: FeedbackId, Name: FeedbackId, Type: string
  SchemaKeyInConstructor: FeedbackMessageId, Name: FeedbackMessageId, Type: string
  SchemaKeyInConstructor: FeedbackContent, Name: FeedbackContent, Type: string
  SchemaKeyInConstructor: FeedbackCreatedAt, Name: FeedbackCreatedAtData, Type: object
  SchemaKeyInConstructor: FeedbackCreatedAtData, Name: FeedbackCreatedAtData, Type: object
  SchemaKeyInConstructor: FeedbackUpdatedAt, Name: FeedbackUpdatedAtData, Type: object
  SchemaKeyInConstructor: FeedbackUpdatedAtData, Name: FeedbackUpdatedAtData, Type: object
  SchemaKeyInConstructor: Feedback, Name: FeedbackData, Type: object
  SchemaKeyInConstructor: FeedbackResponseData, Name: FeedbackResponseData, Type: object
  SchemaKeyInConstructor: FeedbackResponse, Name: FeedbackResponse, Type: object
  SchemaKeyInConstructor: FeedbackListResponseData, Name: FeedbackListResponseData, Type: array
  SchemaKeyInConstructor: FeedbackListResponse, Name: FeedbackListResponse, Type: object
  SchemaKeyInConstructor: JobStatus, Name: JobStatus, Type: string
  SchemaKeyInConstructor: JobType, Name: JobType, Type: string
  SchemaKeyInConstructor: UserRole, Name: UserRole, Type: string
  SchemaKeyInConstructor: TenantStatus, Name: TenantStatus, Type: string
  SchemaKeyInConstructor: MessageBatchResponseData, Name: MessageBatchResponseData, Type: array
  SchemaKeyInConstructor: MessageBatchResponse, Name: MessageBatchResponse, Type: object
  SchemaKeyInConstructor: DataSourceEventId, Name: DataSourceEventId, Type: string
  SchemaKeyInConstructor: DataSourceEventDataSourceId, Name: DataSourceEventDataSourceId, Type: string
  SchemaKeyInConstructor: DataSourceEventTypeEnum, Name: DataSourceEventTypeEnum, Type: string
  SchemaKeyInConstructor: DataSourceEventMessage, Name: DataSourceEventMessage, Type: string
  SchemaKeyInConstructor: DataSourceEventTimestamp, Name: DataSourceEventTimestamp, Type: string
  SchemaKeyInConstructor: DataSourceEvent, Name: DataSourceEvent, Type: object
  SchemaKeyInConstructor: CleanDocumentRequestUrl, Name: CleanDocumentRequestUrl, Type: string
  SchemaKeyInConstructor: CleanDocumentRequestHtml, Name: CleanDocumentRequestHtml, Type: string
  SchemaKeyInConstructor: CleanDocumentRequest, Name: CleanDocumentRequest, Type: object
  SchemaKeyInConstructor: CleanDocumentResponseDataContent, Name: CleanDocumentResponseDataContent, Type: string
  SchemaKeyInConstructor: CleanDocumentResponseData, Name: CleanDocumentResponseData, Type: object
  SchemaKeyInConstructor: CleanDocumentResponse, Name: CleanDocumentResponse, Type: object
  SchemaKeyInConstructor: AgentConfigResponseDataConfig, Name: AgentConfigResponseDataConfigData, Type: object
  SchemaKeyInConstructor: AgentConfigResponseDataConfigData, Name: AgentConfigResponseDataConfigData, Type: object
  SchemaKeyInConstructor: AgentConfigResponseData, Name: AgentConfigResponseData, Type: object
  SchemaKeyInConstructor: AgentConfigResponse, Name: AgentConfigResponse, Type: object
  SchemaKeyInConstructor: AgentDataSourceListResponseDataItemAgentId, Name: AgentDataSourceListResponseDataItemAgentId, Type: string
  SchemaKeyInConstructor: AgentDataSourceListResponseDataItemDataSourceId, Name: AgentDataSourceListResponseDataItemDataSourceId, Type: string
  SchemaKeyInConstructor: DataSourceData, Name: DataSourceData, Type: object
  SchemaKeyInConstructor: AgentDataSourceListResponseDataItem, Name: AgentDataSourceListResponseDataItem, Type: object
  SchemaKeyInConstructor: AgentDataSourceListResponseData, Name: AgentDataSourceListResponseData, Type: array
  SchemaKeyInConstructor: AgentDataSourceListResponse, Name: AgentDataSourceListResponse, Type: object
  SchemaKeyInConstructor: JsonResponseData, Name: JsonResponseData, Type: object
  SchemaKeyInConstructor: JsonResponse, Name: JsonResponse, Type: object
  SchemaKeyInConstructor: JsonObject, Name: JsonObject, Type: object
  SchemaKeyInConstructor: ErrorResponseErrorCode, Name: ErrorResponseErrorCode, Type: string
  SchemaKeyInConstructor: ErrorResponseErrorMessage, Name: ErrorResponseErrorMessage, Type: string
  SchemaKeyInConstructor: ErrorResponseErrorDetailsItemPath, Name: ErrorResponseErrorDetailsItemPath, Type: string
